-9.999733897,-99983870791
-10.00004213,-99998501426
-10.00011099,-1.00028E+11
-9.999829269,-99984488926
-9.999845244,-1.00012E+11
-9.999728001,-99991052057
-9.999926172,-99996413558
-10.00008826,-99998821755
-10.00022486,-99995507570
-10.00004501,-1.00015E+11
-10.00006759,-1.00014E+11
-9.999997154,-1.00001E+11
-10.00014691,-1E+11
-10.00012525,-99972933257
-10.000045,-99990786047
-10.00002297,-1.00005E+11
-9.999921488,-1.00014E+11
-9.999795354,-1.00001E+11
-10.00006154,-99994308994
-9.999910244,-99982275328
-9.9998529,-99982723959
-10.00016475,-99989483313
-9.999818919,-99994949801
-9.999877674,-99997432727
-10.00001683,-99995321442
-9.999845828,-99986866406
-9.999759807,-1E+11
-9.999836477,-99991030237
-10.00010026,-1.00012E+11
-10.0000191,-99997161345
-10.00011711,-99985092361
-10.00000928,-99998717482
-10.00009928,-99991087140
-9.999877446,-99993627621
-10.0000306,-1.00001E+11
-9.999901551,-1.0001E+11
-9.999998001,-99993257489
-9.999998541,-99997219642
-10.01996359,-1.00198E+11
-9.979952026,-99797107829
-9.99986021,-1.00019E+11
-10.00003005,-1.00013E+11
-9.999828767,-99983855597
-9.999969596,-1.0002E+11
-10.0004065,-99992231340
-9.999715019,-99996902990
-10.00009397,-1.00001E+11
-10.00007116,-1.0002E+11
-9.999885644,-99993681477
-10.00023024,-1.00018E+11
-9.999861559,-99982953931
-10.00026335,-1.00004E+11
-9.999951066,-1.00007E+11
-10.00009455,-1.00011E+11
-10.00003901,-1.00008E+11
-9.999853804,-1.00006E+11
-10.00033009,-1.00002E+11
-9.999934307,-1.00004E+11
-10.0001131,-1.00004E+11
-10.00032297,-1.00003E+11
-10.00005817,-1.00003E+11
-9.999861056,-99992445251
-9.999833203,-1.00003E+11
-10.0001218,-1.00015E+11
-9.999962603,-1.00008E+11
-9.999994214,-99992529314
-10.00023873,-1.00002E+11
-9.999856586,-99988666995
-9.999956972,-1.00006E+11
-10.00013704,-1.00007E+11
-10.00001513,-99996931916
-9.999939864,-1.00006E+11
-9.999905418,-99997021732
-9.999984624,-1E+11
-10.00010943,-1.00015E+11
-9.999976564,-99988585685
-10.00006341,-1.00006E+11
-10.00011746,-99987947228
-10.00006749,-1.00016E+11
-9.999942149,-99985168233
-10.00013463,-1.00009E+11
-10.00000698,-1.00009E+11
-9.999991239,-1.00019E+11
-9.9998943,-1.00025E+11
-10.00011506,-99998380332
-9.999868599,-99997794878
-9.999987361,-1.00008E+11
-10.00007048,-99999856738
-9.999999862,-1E+11
-10.02035618,-1.00197E+11
-9.977908969,-99785137625
-9.997952776,-99982189965
-9.999948148,-99993757813
-9.999834115,-1.00014E+11
-10.00021018,-99999314951
-9.999891756,-99991950761
-10.00008312,-99995977700
-10.00007716,-99998041554
-9.999936494,-1.00011E+11
-10.0000256,-99999081936
-10.00018771,-1.00003E+11
-10.00025991,-99998975888
-9.999967604,-99995394116
-9.999865263,-1.00007E+11
-10.00002297,-99999701878
-10.00000278,-99989578666
-10.00009552,-99997231157
-10.00020388,-1.00006E+11
-10.00000071,-1.00008E+11
-10.00018795,-99972318294
-9.999903302,-1.00014E+11
-10.00001261,-1.00013E+11
-9.999833538,-99994280690
-10.00014532,-99981926516
-10.00011073,-99996895599
-10.00000499,-99989883407
-10.0000422,-1.00007E+11
-10.00017353,-99989062008
-10.00006569,-1E+11
-10.00015935,-1.00008E+11
-10.00004464,-99999790593
-10.00024559,-99997949422
-9.999938389,-1.0001E+11
-9.999915328,-1.00027E+11
-9.999927808,-99983200270
-10.00006117,-99982517169
-10.00031576,-99999761690
-10.00021149,-1.00024E+11
-9.999817662,-99995570867
-9.999925785,-1.00002E+11
-10.00004297,-99988336261
-9.999858251,-1.00005E+11
-9.999908733,-99988692103
-10.00014786,-1.00003E+11
-10.00006786,-1.00006E+11
-10.0001427,-99987020401
-9.999906957,-99996324186
-9.999784806,-1.00019E+11
-10.00007015,-1.00007E+11
-10.00014418,-99998854327
-10.02005746,-1.00192E+11
-6.093752488,-60943201187
-6.11358117,-61121182222
-9.483787314,-94843968123
-9.999338476,-99982483758
-9.999946414,-99981388489
-9.999820198,-99998505888
-10.00023428,-1.00007E+11
-10.00008086,-1.00002E+11
-10.00012188,-99982601365
-10.00000423,-99987934492
-9.999907833,-99984686674
-9.999914957,-99999815979
-10.0001096,-99997285948
-10.00010615,-1.00003E+11
-9.999936128,-1.00004E+11
-9.999895298,-99987263088
-9.999938536,-99986076247
-9.99987354,-99997301183
-9.999653704,-99971339891
-10.00014946,-1.00015E+11
-9.99976739,-99997872921
-9.999811311,-99984059738
-9.999857715,-99991515521
-10.0002978,-99998433403
-9.999836402,-99996108820
-9.999877392,-99997075912
-10.00047992,-1.00024E+11
-10.00002767,-99995022196
-10.00011038,-99985767625
-9.99976565,-99993985947
-10.00010312,-99998622948
-10.00004521,-99989205789
-9.999709372,-99991633853
-10.0001041,-99999032416
-9.999905716,-99994445263
-9.999936942,-99990306727
-10.00019764,-1.00024E+11
-9.999924996,-99990708449
-10.00007868,-99985279572
-10.0001711,-99999357202
-9.999983423,-1.00023E+11
-10.00003739,-1.00021E+11
-9.999866104,-99987266251
-10.00016495,-99999616897
-9.999793667,-1.00008E+11
-10.00013682,-1.00008E+11
-10.00005172,-99997365930
-9.999744486,-1.00014E+11
-10.00011289,-1.00011E+11
-10.00010552,-99994902700
-10.02010866,-1.00203E+11
-0.84854471,-8495872234
-0.868446788,-8694265905
-1.290023654,-12901379481
-7.594485211,-75936462642
-9.998245914,-99987007053
-9.99980729,-1.00012E+11
-10.00031232,-1.00026E+11
-9.999918598,-99983907819
-9.999970566,-99996490456
-9.999965544,-1.00005E+11
-10.00018107,-99994871051
-9.999818529,-99981831099
-9.999860303,-99990461010
-9.999924624,-1.00007E+11
-9.999890674,-1.00004E+11
-9.9997399,-1.00002E+11
-9.999964694,-1.00021E+11
-9.999643398,-1.00002E+11
-10.00011697,-1.00003E+11
-9.99991158,-99986195056
-9.999901515,-1.00006E+11
-10.00030127,-99992961976
-10.00000087,-99997669850
-9.999992492,-99998762005
-9.999824575,-1.00007E+11
-9.999905955,-1.00002E+11
-9.999891039,-99987113466
-9.999968358,-99999582288
-10.00000147,-1.00025E+11
-9.999908937,-99988006491
-10.00002316,-99989374001
-9.999917746,-99989057425
-10.00001824,-1.00007E+11
-9.999894898,-99991409711
-10.00012978,-99999703579
-10.0001547,-1.00006E+11
-9.999868556,-99996531728
-9.999883764,-99990428139
-10.00005278,-99993798038
-10.00012342,-99977071658
-9.999720519,-99992604406
-9.999992313,-1.00004E+11
-10.00009497,-1.00001E+11
-9.999857724,-99999655028
-10.00022019,-1.0001E+11
-9.999925931,-1.00006E+11
-9.999977989,-1.00005E+11
-10.00038272,-99994400714
-10.00018953,-99992626220
-10.0000773,-1.00001E+11
-10.02028477,-1.00201E+11
-0.344359709,-3447837257
-0.363982361,-3640696673
-0.490737709,-4900611385
-1.027853965,-10278588581
-6.325214432,-63251312677
-9.997902274,-99974315835
-9.999937285,-1.00006E+11
-10.00000701,-99984687990
-10.00016602,-1E+11
-9.999940438,-99995256511
-9.999819317,-1.00007E+11
-10.00013704,-1.00007E+11
-10.00006045,-1.00005E+11
-10.0000912,-1.00006E+11
-10.00019891,-99998618904
-10.00015393,-99999076638
-9.999885252,-99994537701
-9.999955928,-99977034885
-10.0000493,-1.00004E+11
-10.0000832,-99997624715
-9.99993902,-1E+11
-9.99990098,-99992008884
-10.00014889,-1.00003E+11
-10.00026357,-1.0001E+11
-9.999854222,-1.00003E+11
-9.99989875,-1.00006E+11
-10.00000341,-1.00001E+11
-10.00006381,-1.0002E+11
-9.999930862,-99992015633
-10.00013895,-99989619836
-10.00027228,-99991008243
-10.00001981,-1.00014E+11
-9.99999196,-99989922894
-10.00004478,-1.00007E+11
-10.00016986,-99991119744
-10.00014889,-1.00005E+11
-9.999718939,-1.00001E+11
-10.00015718,-99987815876
-10.00012107,-99993930413
-9.999886506,-1.00009E+11
-10.00009876,-1.00005E+11
-10.00004525,-1E+11
-10.00003062,-1.00006E+11
-9.999912433,-1.00002E+11
-9.9999195,-99991973551
-10.00018621,-1E+11
-10.00005915,-1.00002E+11
-10.0001248,-99992751801
-10.00008757,-99989919833
-9.999969965,-99996175194
-10.01987883,-1.00213E+11
-0.182594999,-1810540644
-0.202786334,-2024884373
-0.272907722,-2729333809
-0.43847143,-4386760523
-1.017434037,-10184018858
-7.242731109,-72426150411
-9.999245718,-99998663588
-10.00012428,-99991633713
-9.999919428,-99988338802
-9.999915808,-99996236421
-10.00009678,-1.00008E+11
-9.999975278,-99990498568
-10.00019613,-99986534045
-9.999882744,-99998374864
-10.00020577,-99999098800
-10.00015806,-99999507254
-9.999976091,-99984452700
-10.0000383,-99993818010
-10.00003785,-1.00003E+11
-9.999937085,-1.00003E+11
-10.00004412,-99994262859
-10.00009796,-99984546188
-9.999945618,-99990455203
-9.999918088,-1.00003E+11
-9.999974278,-1.00004E+11
-9.999823647,-99999849713
-9.999718171,-99993569533
-9.999802521,-99990124891
-9.999936535,-1.00013E+11
-10.00007889,-1.00001E+11
-9.999920635,-99987170504
-9.999913563,-99982679009
-9.999753682,-99992360550
-9.999873196,-1.00013E+11
-10.0000044,-1.00003E+11
-10.00012698,-1.00013E+11
-10.00010982,-1.00018E+11
-9.999941197,-99986505614
-10.00012028,-99979811794
-10.00019154,-1.00007E+11
-10.00014882,-1.00021E+11
-10.00015717,-1.00004E+11
-10.00013689,-1.00003E+11
-9.999953123,-1.00001E+11
-10.00001818,-99998913569
-10.00007475,-99995221923
-10.00012207,-99997904370
-9.999936454,-99982354130
-9.999925168,-99999458807
-9.999814814,-1.00002E+11
-10.02011793,-1.00194E+11
-0.095686955,-959703437.7
-0.115778786,-1151118046
-0.173539196,-1746719495
-0.272651381,-2735171826
-0.483086311,-4838064591
-1.237492974,-12375369791
-9.191254729,-91901416371
-10.00020748,-1.00014E+11
-9.999867214,-99993319947
-9.999954473,-99995089392
-9.999936512,-99980255551
-9.999905144,-1.00008E+11
-9.999892857,-99992529574
-10.00020804,-1.0001E+11
-9.999983743,-1.00005E+11
-10.00011599,-99990437778
-10.00005162,-99991590083
-10.00010848,-99982361455
-9.999932419,-99989205222
-9.999874579,-99994170311
-10.00005793,-1.00001E+11
-9.999907648,-99998032299
-10.00001316,-99999953332
-10.00008177,-99995499514
-10.00010359,-99992099713
-10.00011198,-99997789802
-9.999896685,-1.00014E+11
-10.00009463,-1.00004E+11
-9.9999553,-1.00006E+11
-9.999756427,-99991286557
-10.00013947,-1.00003E+11
-9.999922861,-99998415542
-9.999974574,-1.00006E+11
-9.999902454,-99993581881
-9.999875776,-99998410770
-10.00005133,-99989115922
-10.00014216,-1.0002E+11
-9.999936572,-99993185975
-9.999861481,-99990731668
-10.00033312,-1.00012E+11
-9.99992108,-1.00007E+11
-9.999811637,-1.00003E+11
-10.00010195,-1.00009E+11
-10.00013718,-99994056390
-9.99987097,-1.00005E+11
-9.999973569,-99999876927
-9.999930358,-1.00011E+11
-9.999993058,-1.00001E+11
-9.99996731,-1.00011E+11
-9.999961476,-99972932771
-10.02019295,-1.00204E+11
4.05E-05,2056588.234
-0.054785145,-549960879.9
-0.118061987,-1160748976
-0.202025172,-2021479757
-0.345977553,-3465875829
-0.764949286,-7657637116
-4.606925853,-46075913878
-9.994096594,-99963326345
-9.999956893,-99977167045
-10.00007889,-1.00003E+11
-9.999954203,-99995218819
-9.999888719,-99996831807
-10.00008957,-99985971022
-10.00027544,-1.0001E+11
-10.00027877,-1.00001E+11
-9.999864167,-1.00024E+11
-9.999949568,-99977032097
-9.99987948,-99997879118
-9.999894042,-99991384598
-9.999914795,-1.00012E+11
-10.00006312,-1.00018E+11
-9.999846798,-1.00007E+11
-10.00007578,-99993368647
-10.00005816,-1.00005E+11
-9.999883119,-1.00002E+11
-9.999934978,-99995352650
-9.999908197,-1.00003E+11
-10.00003179,-1.00005E+11
-9.99983802,-99997652572
-9.999867336,-1.00004E+11
-9.999916224,-1.00004E+11
-10.0000757,-99999114610
-9.999921286,-99982217574
-9.999982216,-99997884225
-9.999911705,-1.00008E+11
-9.999935587,-99991003383
-10.00003344,-1.00001E+11
-9.999732997,-1E+11
-10.00032903,-1.00008E+11
-9.999968824,-99994427058
-9.999846819,-99999728265
-10.00006394,-1.00011E+11
-10.00001418,-1.00016E+11
-9.999938407,-1.00017E+11
-10.00009798,-1.00001E+11
-10.00007076,-99993244640
-10.00008306,-1.00012E+11
-10.00013615,-99997542681
-10.00005181,-99995127074
-10.00005341,-99998784643
-10.0201871,-1.00223E+11
-0.000180512,-19164665.03
-0.041695771,-404274579.7
-0.097687355,-984488124.8
-0.171603197,-1728421744
-0.286687217,-2863406010
-0.535226911,-5367415055
-1.541084646,-15410534100
-9.783303202,-97823360777
-9.999910736,-99994022722
-9.999799919,-99997512160
-10.00009303,-99998284666
-9.999871879,-99989531880
-10.00022865,-99991262806
-9.999908795,-1.00009E+11
-10.00002213,-99986436820
-9.999869998,-1.00002E+11
-10.00012944,-99999853879
-10.00019315,-1.00025E+11
-10.0000165,-99997101184
-10.00005998,-1.00006E+11
-9.999786911,-1.00002E+11
-9.999965509,-99998437213
-9.999847207,-99999713283
-10.00017056,-1.00025E+11
-9.999951027,-99977545659
-10.00011569,-1.00032E+11
-9.999940377,-1.00003E+11
-9.999821943,-99989318573
-10.00003716,-1.00006E+11
-9.999964206,-1.00001E+11
-9.999790085,-99995244361
-10.00004481,-1.00028E+11
-10.00001526,-99982984440
-10.00015013,-1.00013E+11
-9.99999913,-99994287309
-9.99991331,-1.00003E+11
-9.999877861,-99983295043
-9.999987937,-99999319824
-10.00005424,-1.00014E+11
-10.00003101,-99996215161
-9.999964828,-1.00008E+11
-10.00009359,-99998745500
-9.999896763,-99989563824
-9.999839237,-1.00003E+11
-10.00008393,-1.00021E+11
-9.999974951,-99986834703
-9.999984916,-1.0001E+11
-10.0000624,-99991509920
-10.0003199,-99987246760
-10.00029658,-1.00018E+11
-10.02023416,-1.00196E+11
-7.24E-05,2719607.681
-0.03909652,-395915022.6
-0.092017344,-942878652.5
-0.163069216,-1641224624
-0.270283186,-2685338106
-0.484598081,-4857437315
-1.217487387,-12187352754
-9.340648862,-93403127263
-10.00017704,-1.00002E+11
-9.999954269,-99977835206
-9.999850209,-1.00013E+11
-9.999876723,-99992425385
-10.00007797,-99990965214
-10.0000332,-1.00008E+11
-10.00007884,-99996840106
-10.00034208,-1.00012E+11
-10.00017017,-1.00008E+11
-9.999869595,-99993545162
-10.00009748,-99979360837
-9.999693039,-1.00008E+11
-9.999931926,-1E+11
-10.00016705,-99988463089
-10.00003202,-99984406422
-10.00009483,-1.00005E+11
-9.999894343,-1.00002E+11
-9.999836514,-99998731218
-10.00000348,-1.00009E+11
-10.00004974,-1.00006E+11
-10.00015698,-1.00002E+11
-10.00007589,-1.00004E+11
-9.99994487,-1.00007E+11
-10.00000648,-1.00009E+11
-9.999984793,-1.00007E+11
-10.00010886,-1.00003E+11
-9.999947583,-1E+11
-9.999972199,-1.00002E+11
-9.999855474,-99997589688
-10.00003459,-1.00011E+11
-9.999941125,-99996880390
-9.999945154,-99984788715
-9.999960267,-1.00011E+11
-10.00005236,-99993191053
-9.9999987,-1.00005E+11
-10.0002901,-99994691727
-10.00007787,-99991167033
-9.999872472,-1.00005E+11
-9.999922953,-99996596840
-9.99978541,-1.00001E+11
-10.00022141,-99996963863
-10.00023681,-1.00004E+11
-10.02009061,-1.00194E+11
-0.000108325,-1870119.414
-0.041563943,-425575903.6
-0.09750059,-975271522.7
-0.171418135,-1714509851
-0.286603388,-2894238259
-0.535232993,-5363527526
-1.541028077,-15419781266
-9.783250426,-97825264335
-10.00004546,-1.00003E+11
-10.00036129,-99993766101
-9.999753316,-1.00011E+11
-9.999818211,-99998134422
-9.99974263,-99969864637
-9.999957731,-1.00005E+11
-10.00008046,-99992284178
-9.999958116,-99988308134
-10.00012843,-1.00014E+11
-9.99996019,-99988021837
-9.999840358,-99995833964
-9.999941397,-1.00008E+11
-10.00003623,-1.00007E+11
-9.999888012,-1.00004E+11
-10.00014393,-99987465756
-9.999875366,-99980416259
-9.99992075,-1.00013E+11
-9.999872288,-99983323220
-9.999862326,-1.00003E+11
-9.99972438,-99975489441
-9.999933211,-99992064491
-10.00016623,-99984888721
-9.999640649,-99983762629
-9.999825012,-1.00001E+11
-9.999771411,-1.00024E+11
-9.999880361,-99995034548
-10.00002026,-1.00006E+11
-9.999959121,-1.00004E+11
-10.00002013,-1.0001E+11
-9.999929146,-99979930289
-10.0001641,-1.00002E+11
-10.00016329,-1.00016E+11
-9.999836231,-99983039034
-10.00001265,-99997284097
-9.999849268,-99993295635
-9.999836809,-99997807744
-9.999934638,-99993503006
-9.999991528,-1.00015E+11
-9.999933645,-99999959577
-10.00001682,-1.00014E+11
-10.0000844,-1.00004E+11
-9.999967651,-99997699862
-10.02001736,-1.002E+11
8.29E-05,-10226574.84
-0.054451469,-563731119.2
-0.118186454,-1210361336
-0.201962713,-2026054304
-0.345714777,-3451773388
-0.764813934,-7655666389
-4.607234608,-46084293878
-9.99439765,-99942727185
-9.999994919,-99992506763
-10.00013636,-1.0001E+11
-9.999863022,-1E+11
-9.999856267,-1.00012E+11
-10.00023566,-1.00012E+11
-9.999959348,-1.00009E+11
-9.99994239,-99991017247
-9.999875991,-99993112974
-9.999959566,-99990666338
-10.00001332,-1.00004E+11
-9.999753486,-99997059653
-10.00010685,-99996840095
-10.00001798,-99992099960
-10.00006999,-1.00011E+11
-10.00009354,-99991706394
-9.999817174,-1.00002E+11
-10.00008667,-99997539402
-9.999886758,-1.00019E+11
-10.00013349,-99991785177
-10.00008516,-1.00007E+11
-9.999831494,-1.00005E+11
-9.999938681,-99993578119
-10.0001891,-1.00019E+11
-10.00003792,-99991599443
-9.999993609,-99987339420
-10.00002678,-99980182132
-9.999982235,-99994448476
-10.00001465,-99994831907
-10.0000011,-99999480744
-10.00034279,-99999169595
-10.00015143,-1.00002E+11
-10.00022675,-1.00003E+11
-9.999944112,-1.00006E+11
-10.00001901,-1.00012E+11
-10.00002684,-99999900225
-10.00005583,-1.00016E+11
-10.00003354,-1.00002E+11
-9.999972067,-99999703348
-9.999855093,-99985483788
-10.00015289,-99995765794
-10.00018677,-1.00006E+11
-10.0000572,-1.00007E+11
-10.02002928,-1.00197E+11
-0.095521912,-959456625
-0.115680811,-1148238072
-0.173673544,-1719573132
-0.273092823,-2736255478
-0.483312177,-4831532575
-1.237460283,-12385549405
-9.190902762,-91902543371
-10.00006939,-99999234954
-9.99998551,-99996924319
-10.00003294,-99981895556
-9.999776985,-1.00004E+11
-10.0001007,-1.00006E+11
-10.00029205,-1.0001E+11
-10.0002549,-1.00011E+11
-9.999770105,-99989817505
-9.999901869,-99988451082
-9.999984544,-1.00008E+11
-9.999960515,-99999800973
-9.999953711,-1.00002E+11
-9.999884926,-99990896400
-10.00026596,-1.00005E+11
-9.999971379,-1.0001E+11
-9.999861987,-1.0001E+11
-9.999995439,-99995551539
-9.999872316,-1.00018E+11
-10.00015361,-99994150246
-9.99966756,-99990502113
-10.00007615,-99994222389
-10.00001476,-99995214568
-9.99989356,-99997983030
-10.00016575,-99994139396
-10.00022753,-99997611972
-9.999869068,-1.00006E+11
-9.999907011,-1.00006E+11
-10.00003565,-99983089962
-10.00008838,-1.00005E+11
-10.00010308,-1.00008E+11
-9.999879967,-1.00007E+11
-9.9999032,-99996205815
-9.999923711,-99990155662
-9.99970641,-99984187054
-9.999997541,-1.00007E+11
-9.999846477,-99989048596
-10.00005703,-99999347546
-9.999969809,-1.00005E+11
-10.00040363,-1.00012E+11
-9.99980543,-99987133455
-10.00004812,-1.00005E+11
-10.00009778,-99995920557
-9.999935347,-99993099677
-10.02002386,-1.00194E+11
-0.182661043,-1817688177
-0.202859658,-2018893226
-0.272536676,-2705584329
-0.438205189,-4392664966
-1.017553502,-10172313866
-7.242861162,-72443178365
-9.999166291,-99989072757
-10.0001902,-1.00006E+11
-9.999947088,-1.00002E+11
-10.00025822,-1.00003E+11
-10.0001455,-99991216675
-10.00004124,-1.00002E+11
-10.00006149,-99998304393
-10.000126,-1.00008E+11
-10.00011848,-1.00006E+11
-10.00017322,-99999738123
-9.999995633,-1.00015E+11
-10.00000358,-99994775999
-10.00012394,-1.00007E+11
-10.00003194,-99992597163
-9.999959613,-1.00006E+11
-10.00007951,-1.00002E+11
-10.0002363,-1.00019E+11
-10.00021194,-1E+11
-10.00021945,-99993083702
-9.999990644,-1.00013E+11
-9.999968017,-1.0002E+11
-9.999810199,-99999299068
-9.999945858,-1.0001E+11
-9.999949752,-1.0001E+11
-10.00020473,-1.0003E+11
-10.00003809,-99998091719
-9.999975076,-99996122662
-10.00023,-1.00018E+11
-9.999903867,-99991999296
-10.00009053,-1.00005E+11
-10.00001282,-1.00016E+11
-9.999999254,-1.00011E+11
-10.00023382,-99994325444
-9.999767423,-99994679969
-10.00001155,-99990663332
-10.00006055,-1.00014E+11
-10.00012405,-1.00001E+11
-9.999791029,-1.00014E+11
-10.00003656,-99976076990
-10.00008125,-1.00008E+11
-9.999962366,-1E+11
-9.999773839,-99992579696
-10.00019146,-1.00016E+11
-10.0000403,-99973237069
-10.0200495,-1.00193E+11
-0.344321391,-3444114477
-0.364526903,-3651129100
-0.490422453,-4902364833
-1.02778388,-10282322499
-6.325399659,-63244099201
-9.99796487,-99989531179
-10.00016645,-99999676576
-10.00002755,-1.0001E+11
-9.999734446,-99987782608
-9.999980836,-99996765577
-9.999935772,-1.00004E+11
-10.00012469,-1.00003E+11
-9.999884759,-1.00018E+11
-10.00027954,-1.00001E+11
-10.00001989,-1.00001E+11
-9.999907705,-1.00012E+11
-10.0000502,-1.00006E+11
-9.999971846,-99998851559
-10.00005433,-1.00025E+11
-9.999762435,-99974003922
-9.999855033,-1.00016E+11
-9.99970953,-1.00011E+11
-9.99993721,-1E+11
-9.999979253,-1.00009E+11
-9.999794956,-99989133532
-9.999997165,-99982751944
-10.00002498,-1.00009E+11
-10.00011587,-1.00004E+11
-10.00012963,-1.00014E+11
-10.00011016,-1E+11
-9.999990443,-99983909000
-10.00011275,-1.00014E+11
-10.00014044,-1.0001E+11
-10.00005491,-99987828387
-9.999968823,-1.00021E+11
-10.00015258,-99996220274
-10.00009626,-99999226735
-9.999926374,-99988201516
-9.999932458,-99998620136
-9.999960838,-99999676522
-9.999867444,-99979516645
-9.999962796,-99992012199
-9.999962643,-1.00009E+11
-10.00006641,-1.00021E+11
-9.999982301,-99998014297
-9.999982525,-1.00014E+11
-9.99989742,-1.00007E+11
-10.00010636,-99994076886
-10.00007899,-1.00001E+11
-10.00022144,-99996382981
-10.01994863,-1.0021E+11
-0.848370499,-8457352283
-0.868297507,-8678223615
-1.289755397,-12896182256
-7.594335879,-75957965405
-9.998222402,-99975566663
-10.00005268,-99982144769
-9.999820158,-99991310222
-10.00004517,-1.00005E+11
-9.999780249,-99992695991
-9.99992974,-99994011759
-10.00009223,-99988441463
-10.00001578,-99999635312
-10.00001108,-99989431192
-10.00012936,-99997305400
-9.999921466,-99989966375
-9.999894092,-99989021423
-9.999771343,-99993647225
-9.999886117,-99990448823
-10.0000535,-1.00007E+11
-10.00004802,-1.00012E+11
-9.999816756,-1.00004E+11
-10.00000003,-99995399012
-10.00004667,-1.00008E+11
-9.999849532,-1.00007E+11
-10.00028702,-1.00003E+11
-10.00031119,-1.00016E+11
-10.00000701,-1.00008E+11
-10.00015951,-1.00016E+11
-10.00000579,-1.00003E+11
-9.99996508,-99994801409
-9.999943655,-99994298805
-9.999988925,-99993684378
-9.999977352,-1.0002E+11
-9.999931548,-99992814442
-10.00010492,-1.00001E+11
-9.9997372,-99990692311
-10.00011688,-1.00009E+11
-9.999931775,-1.00005E+11
-10.00009765,-1.0001E+11
-10.0000929,-1.0001E+11
-10.00025978,-1.00012E+11
-10.00020533,-1.00003E+11
-9.999964545,-1.00009E+11
-10.00010956,-1.00002E+11
-10.0000513,-1.0001E+11
-9.999733863,-99985061399
-10.00007986,-99985029913
-10.00014302,-1.00009E+11
-10.00031795,-99992770438
-10.00029009,-1.00012E+11
-10.02015621,-1.00215E+11
-6.093401492,-60941585946
-6.113758194,-61134306209
-9.483573548,-94845334795
-9.999363975,-99990702839
-9.99991381,-99996289468
-10.00024649,-99997486154
-9.999954421,-1.00014E+11
-10.00019328,-99988899934
-9.99982503,-99986180895
-9.99977718,-1.00016E+11
-10.00014483,-99986274638
-10.00008223,-1.00013E+11
-9.999808837,-1.00002E+11
-10.0002497,-1.00007E+11
-9.999727124,-99998403935
-9.999952654,-1.00004E+11
-10.0000015,-1.00009E+11
-10.00018882,-1.00001E+11
-10.00006002,-99991912157
-10.00020656,-99984052829
-10.00007792,-99999445243
-9.999881111,-99984756614
-9.999892805,-99993827619
-9.999972372,-1.00001E+11
-10.00014082,-99985247730
-9.999950565,-99996058417
-9.999957729,-99988568680
-9.99993806,-1.00001E+11
-9.999928967,-99979363502
-9.999803835,-99986976626
-10.00008502,-1.00002E+11
-10.00022368,-99997373693
-10.00009353,-99980705670
-9.999917969,-99996148307
-10.00010198,-1.00002E+11
-10.00012149,-99987597175
-9.999808838,-1.00024E+11
-9.999967357,-1.00003E+11
-9.999998861,-1.00001E+11
-10.00003313,-99991045074
-10.00008412,-99987412866
-9.999979722,-1.00013E+11
-10.0000893,-99996671244
-10.00000733,-99991663014
-10.00007855,-1.00011E+11
-9.999819125,-99995736709
-10.0001766,-99989746527
-10.0001748,-1.00001E+11
-10.00009244,-99993655896
-9.999927564,-1.00006E+11
-10.01966361,-1.00201E+11
-9.9779189,-99788966566
-9.997927156,-1.00008E+11
-10.00025221,-99997164537
-9.999734975,-99994035875
-9.999945519,-99992759081
-9.999931477,-99994041248
-9.999770182,-1.00011E+11
-9.99994159,-99996531845
-10.00001232,-99994514259
-9.999972185,-1.00001E+11
-10.00004912,-1.00001E+11
-10.00009014,-99990141592
-9.999986271,-99980066154
-10.00014605,-1.00016E+11
-9.999910357,-99985521507
-9.999942039,-1.00003E+11
-9.999854097,-1.00005E+11
-9.999878648,-1.00008E+11
-10.00023662,-99983969858
-9.99987729,-99992349018
-10.00023632,-1.00009E+11
-10.00010817,-99996380156
-9.999947697,-1.0002E+11
-9.999866241,-99988245972
-9.999921378,-1.00005E+11
-9.999965834,-99995216545
-10.00002902,-1.00002E+11
-10.0000941,-99988160880
-10.00014864,-1.00004E+11
-9.999976552,-99991619874
-9.999983403,-1.00011E+11
-9.999888391,-1.00001E+11
-9.999930119,-99998984551
-10.00022286,-99983476599
-9.999902512,-99995076846
-9.999939683,-99982640155
-9.999722514,-1.00005E+11
-10.00021554,-1.00001E+11
-9.999832703,-99995619337
-10.00001021,-99991272952
-9.999952523,-1.00002E+11
-9.999801167,-1.00003E+11
-9.999814608,-99983973678
-9.999844186,-1.00018E+11
-10.0000487,-1.00001E+11
-9.999820155,-1E+11
-10.00011087,-1.00003E+11
-10.00004555,-99983737918
-9.999970396,-99986532832
-10.00011389,-99996355977
-10.01993522,-1.00218E+11
-9.979997084,-99808691442
-10.00005987,-1.00016E+11
-9.999934389,-1.00003E+11
-10.00008254,-99987626622
-9.999852382,-1.00011E+11
-10.00018165,-1.00001E+11
-9.99998042,-1.00014E+11
-9.999953626,-99999078166
-10.00012453,-1.00001E+11
-9.999998904,-1.00001E+11
-9.999815587,-99992682837
-10.00012544,-1.0003E+11
-9.999757223,-99997961697
-10.00013151,-1.00012E+11
-9.999819897,-1.0001E+11
-10.00018782,-99983717406
-9.999801939,-99974493834
-10.0000705,-99992704353
-9.999944516,-1.00005E+11
-9.999973673,-99998467570
-10.00031725,-1.00011E+11
-9.999982624,-99998231757
-10.00008908,-99982980986
